Date,Open,Close,High,Low,Volume,DMN_10,DMN_13,DMN_16,DMN_19,DMN_22,DMN_25,DMN_28,DMN_31,DMN_34,DMN_37,High_Open_ration,Close_Open_Ratio
2021/1/4,375.309998,368.790009,375.450012,364.820007,110210800,,,,,,,,,,,0.0373062,-1.737227634
2021/1/5,368.100006,371.329987,372.5,368.049988,66426200,,,,,,,,,,,1.1953257,0.87747377
2021/1/6,369.709991,373.549988,376.980011,369.119995,107997700,,,,,,,,,,,1.9664116,1.03865113
2021/1/7,376.100006,379.100006,379.899994,375.910004,68766800,,,,,,,,,,,1.0103664,0.797660184
2021/1/8,380.589996,381.26001,381.48999,377.100006,71677200,,,,,,,,,,,0.2364734,0.176046141
2021/1/11,377.850006,378.690002,380.579987,377.720001,51034700,,,,,,,,,,,0.7225039,0.222309378
2021/1/12,378.890015,378.769989,379.859985,376.359985,52547700,,,,,,,,,,,0.2560031,-0.031678322
2021/1/13,378.690002,379.790009,380.859985,377.850006,45303600,,,,,,,,,,,0.5730236,0.290476906
2021/1/14,380.589996,378.459991,381.130005,378.100006,49989100,,,,,,,,,,,0.1418873,-0.559658694
2021/1/15,376.720001,375.700012,377.579987,373.700012,107160000,,,,,,,,,,,0.2282825,-0.270755202
2021/1/19,378.339996,378.649994,379.230011,376.75,51233300,0.7449931641054546,,,,,,,,,,0.2352421,0.081936354
2021/1/20,381.109985,383.890015,384.790009,380.690002,61836100,0.6364235534614571,,,,,,,,,,0.9656068,0.729456091
2021/1/21,384.48999,384.23999,384.950012,383.25,47840100,0.5477321167570525,,,,,,,,,,0.1196447,-0.065021199
2021/1/22,382.25,382.880005,384.130005,381.839996,52860500,0.6633470766646148,0.6400287363581079,,,,,,,,,0.491826,0.164814912
2021/1/25,383.670013,384.390015,384.769989,378.459991,70402000,1.0155961609300577,0.9527793536925556,,,,,,,,,0.2866985,0.187661786
2021/1/26,385.410004,383.790009,385.850006,383.540009,42665300,0.88770486,0.8479283403129434,,,,,,,,,0.1141647,-0.420330293
2021/1/27,380.220001,374.410004,380.320007,372.01001,123351100,2.1939919,1.9857733274981675,1.8612767727947874,,,,,,,,0.0263021,-1.528061908
2021/1/28,376.359985,377.630005,381.929993,375.890015,94198100,1.930679646992243,1.7803307506971346,1.6866547329303025,,,,,,,,1.4799682,0.337448201
2021/1/29,375.630005,370.070007,376.670013,368.269989,126765100,2.6000890411776645,2.3688728957056884,2.2264099520333227,,,,,,,,0.2768703,-1.480179412
2021/2/1,373.720001,376.230011,377.339996,370.380005,75817600,2.299471112532542,2.1356943500945724,2.029481219134953,1.9557612786835294,,,,,,,0.9686383,0.67162849
2021/2/2,379.649994,381.549988,383.220001,376.320007,64450700,2.037698571473679,1.9298955915241645,1.8545117534366284,1.800002584435794,,,,,,,0.9403416,0.500459378
2021/2/3,382.440002,381.850006,383.700012,380.480011,52427100,1.8088930449010283,1.7474739085066489,1.6983307444768152,1.660418733797705,,,,,,,0.3294661,-0.154271519
2021/2/4,382.959991,386.190002,386.23999,381.970001,47142600,1.6082444506973417,1.5851525007317289,1.558342882879658,1.5347891656708745,1.515149318748929,,,,,,0.8564861,0.843433015
2021/2/5,388.200012,387.709991,388.470001,386.140015,48669800,1.4317800774208822,1.4402229536354074,1.4324033283126774,1.4212790194524563,1.4103201835244172,,,,,,0.0695489,-0.126229002
2021/2/8,389.269989,390.51001,390.559998,388.350006,38365200,1.2761913068691813,1.310427089683427,1.3187239359039664,1.3183588059236464,1.315005967923979,,,,,,0.3313918,0.318550373
2021/2/9,389.609985,390.25,390.890015,389.170013,35551100,1.1387018346378979,1.1938671695551364,1.215801988448347,1.2247433574918287,1.2280574792798846,1.2287671863247662,,,,,0.3285414,0.164270687
2021/2/10,392.119995,390.079987,392.279999,387.5,59154400,1.1955029155241317,1.2357161748321668,1.2507089380768208,1.2557909684449498,1.2566880078457023,1.255753907582076,,,,,0.0408049,-0.52025095
2021/2/11,391.23999,390.709991,391.690002,388.100006,42913300,1.068571601440293,1.1282859600081587,1.1559496312905047,1.1696994288349065,1.176821484938489,1.1805431183256792,,,,,0.115022,-0.135466469
2021/2/12,389.850006,392.640015,392.899994,389.769989,50593300,0.9558132601968807,1.0311680623542936,1.0695162077238825,1.0907668747993293,1.1033602814688455,1.1112160432212792,1.1163113660859663,,,,0.7823491,0.715662167
2021/2/16,393.959991,392.299988,394.170013,391.529999,50972400,0.8555073990251217,0.9432146428086334,0.9905151930006845,1.0182377919917214,1.0356340138935318,1.047159621007498,1.0551346130170611,,,,0.0533105,-0.421363346
2021/2/17,390.420013,392.390015,392.660004,389.329987,52290600,0.9959096741913788,1.0495230998512606,1.078851985,1.095743889676607,1.1059851572119677,1.1124638683984591,1.1167016477547862,,,,0.5737388,0.504585302
2021/2/18,389.589996,390.720001,391.519989,387.73999,59712800,1.057674875348585,1.094892356328727,1.1157947368892533,1.1277447389323376,1.1347977347993656,1.1390712149176423,1.1417020705594896,1.143326686375006,,,0.4953908,0.290049799
2021/2/19,392.070007,390.029999,392.380005,389.549988,83241000,0.9481465307672013,1.003624028753305,1.0359318469405145,1.0556018807770797,1.0681822970129617,1.076586233351021,1.0824094097639705,1.086569161763574,,,0.079067,-0.520317281
2021/2/22,387.059998,387.029999,389.619995,386.73999,67414200,1.1402688638088185,1.1532374390935056,1.1617684894989948,1.1665738505179097,1.1690943175132131,1.1702824492369985,1.1706972814796186,1.1706624623413213,,,0.6613954,-0.007750478
2021/2/23,384.660004,387.5,388.950012,380.200012,107284100,1.6956875478334021,1.596777815,1.5400618807555742,1.5028889465125632,1.4764206809075657,1.456508588509959,1.4409336387931657,1.4283919769055824,1.4180623613105392,,1.1152727,0.738313308
2021/2/24,386.329987,391.769989,392.230011,385.269989,72433900,1.5217652474126695,1.4660085425656233,1.432579220026562,1.4097522665327498,1.3929211584938777,1.3798902144319956,1.3694560280825903,1.3608911552160645,1.353724091129731,,1.527198,1.408123155
2021/2/25,390.410004,382.329987,391.880005,380.779999,146670500,1.825428775969971,1.712434300670283,1.6444148554068998,1.5988736057795208,1.566154014173953,1.5414579017828254,1.522129572118995,1.5065763979651083,1.493783031730717,,0.3765275,-2.069623452
2021/2/26,384.350006,380.359985,385.579987,378.230011,152701600,1.8993841856897824,1.7803766482334065,1.706735453443534,1.6567629071897416,1.6206135008668905,1.5932317289665574,1.5717623067987483,1.554470876948056,1.5402425642578592,1.528327650015701,0.3200159,-1.038121748
2021/3/1,385.589996,389.579987,390.920013,380.570007,105348800,1.7059153470507562,1.6365561149045178,1.5900172392541172,1.556747950160294,1.531784886232199,1.5123584750106767,1.4968082178777395,1.4840782719139851,1.473464873919188,1.4644806681893585,1.3823017,1.03477555
2021/3/2,389.820007,386.540009,390.070007,386,79595300,1.5324753723869347,1.5048616041215566,1.4819173775171988,1.4634921035066524,1.4486034639649887,1.436407658082368,1.426273096574758,1.4177374718244111,1.410460850208803,1.4041901459015944,0.0641322,-0.841413458
2021/3/3,385.790009,381.420013,386.829987,381.309998,119940200,1.8529651571406098,1.760265458096584,1.6988340006756817,1.655378288956052,1.6230791060460812,1.5981505103477394,1.5783370755530397,1.5622153831009509,1.5488440142589082,1.537575927208671,0.269571,-1.132739547
2021/3/4,381.220001,376.700012,384,371.880005,183433000,2.6208834001187986,2.373270455129562,2.218920527604455,2.114607018,2.0398147731550837,1.9837425838197074,1.940225647,1.905512389532808,1.8771984011503087,1.853675727539981,0.7292374,-1.18566418
2021/3/5,380.459991,383.630005,384.76001,372.640015,152039600,2.35561918,2.184153951029316,2.070359311512431,1.9905007773041206,1.931785001397996,1.8869688175293184,1.8517176245787879,1.8233037602403273,1.799934784622536,1.7803885153617258,1.1302158,0.833205613
2021/3/8,384.660004,381.720001,387.679993,381.420013,123149200,2.117491372269643,2.0105869483542222,1.9323589498889147,1.8743818241151846,1.8302387584411273,1.7957175068797364,1.768075424205582,1.7454887938435326,1.7267114338223382,1.7108684334645397,0.7851061,-0.764312112
2021/3/9,385.850006,387.170013,389.910004,385.309998,113633600,1.9036686383407226,1.8512180402011522,1.804090031965607,1.7656571218963188,1.7347097488242365,1.7095988266581352,1.6889594502006937,1.6717630329623983,1.6572496791709994,1.6448564596200022,1.0522218,0.342103662
